rig,Hostname,Room_ID,Rig_ID,Arduino,Harp_Beh_Port,Sound_Card_Port,Arduino_Port,Arduino_Mega_Port,Left_Valve_Time,Right_Valve_Time,Speaker_Slope,Speaker_Y_Intercept
31101,DESKTOP-6BQE9PA,311,31101,FALSE,COM6,COM5,,COM4,75,74,1.326,-34.414
31102,DESKTOP-A768P1A,311,31102,FALSE,COM4,COM3,,COM7,84,82,1.323,-38.805
31104,DESKTOP-L4E2IPB,311,31104,TRUE,,COM4,COM5,,166,131,1.337,-33.786
31105,DESKTOP-4IH7QBJ,311,31105,TRUE,,COM5,COM7,,144,114,1.323,-36.1
31107,DESKTOP-T6MU9G2,311,31107,TRUE,,COM3,COM7,,88,85,1.341,-26.419
31108,DESKTOP-2HSI4B4,311,31108,TRUE,COM6,COM8,COM10,COM5,75,76,1.344,-27.375
31109,DESKTOP-D65TI6R,311,31109,TRUE,,COM3,COM7,,110,105,1.450,-58.43
